#    \tau = max load/(n/k)	Fennel	eq	SGLd	SGLs
0.1	1.10009	1.00028	1.00024	1.1246
0.2	1.10009	1.00033	1.00046	1.1064
0.3	1.10009	1.0001	1	    1.0957
0.4	1.10009	1	    1	    1.081
0.5	1.10009	1.00027	1.0001	1.0804
#old
#\tau = max load/(n/k)	Fennel	eq	SGLd	SGLs
#0.1	1.10009	1.00028	1.00024	1.2468
#0.2	1.10009	1.00033	1.00046	1.26422
#0.3	1.10009	1.0001	1	    1.18571
#0.4	1.10009	1	    1	    1.1081
#0.5	1.10009	1.00027	1.0001	1.18873
