#Total Elapse 	Fennel	eq	SGLd	SGLs
0.1	676	101	115	225
0.2	596	120	127	262
0.3	322	141	145	292
0.4	202	160	163	345
0.5	167	169	174	396

#old
#Total Elapse 	Fennel	eq	SGLd	SGLs
#0.1	366	366	545	425
#0.2	396	584	377	662
#0.3	222	310	315	862
#0.4	202	334	363	1045
#0.5	67	355	344	1296
