#    \varsigma = cut /m	Fennel	eq	SGLd	SGLs
0.1	0.1502	0.1498	0.1483	0.1529
0.2	0.1502	0.1476	0.1401	0.1451
0.3	0.1502	0.1406	0.1362	0.1489
0.4	0.1502	0.1428	0.1321	0.1438
0.5	0.1502	0.1401	0.1256	0.1221
