#\tau = max load/(n/k)	Fennel	eq	SGLd	SGLs
0.1	1.02858	1.00013	1.00047	1.2548
0.2	1.02858	1.0002	1.00015	1.25617
0.3	1.02858	1.00018	1	1.27529
0.4	1.02858	1.00016	1.0001	1.2412
0.5	1.02858	1.00023	1.00014	1.26422
