#(Fennel	eq	SGLd	SGLs)*3
#random|dfs|bfs
#1      2   3   4   5           6   7   8   9           10  11  12  13
2000	10	76	60	687			8	83	82	834			9	79	50	678
3000	9	91	70	716			9	96	92	864			8	94	59	715
4000	10	113	87	778			12	113	134	990			10	110	73	762
5000	13	131	95	817			20	135	161	1055		16	123	85	811
